,film,winner
0,The Noose,False
1,The Last Command,True
2,A Ship Comes In,False
3,7th Heaven,True
4,Sadie Thompson,False
5,Sunrise,False
6,The Dove;,True
7,7th Heaven,False
8,The Devil Dancer;,False
9,Sunrise,True
10,Sunrise,True
11,Two Arabian Knights,True
12,Speedy,False
13,7th Heaven,True
14,Sorrell and Son,False
15,The Crowd,False
16,,False
17,Wings,True
18,,False
19,The Racket,False
20,7th Heaven,False
21,Wings,True
22,Sunrise,True
23,The Crowd,False
24,Chang,False
25,The Jazz Singer,False
26,Glorious Betsy,False
27,7th Heaven,True
28,The Last Command,False
29,Underworld,True
30,The Private Life of Helen of Troy,False
31,,True
32,,False
33,,True
34,,True
35,Thunderbolt,False
36,In Old Arizona,True
37,Alibi,False
38,The Valiant,False
39,The Patriot,False
40,Madame X,False
41,The Barker,False
42,The Letter,False
43,The Divine Lady,False
44,The Broadway Melody,False
45,Coquette,True
46,The Patriot,False
47,The Bridge of San Luis Rey,True
48,Dynamite,False
49,Alibi;,False
50,Street Angel,False
51,Our Dancing Daughters,False
52,White Shadows in the South Seas,True
53,In Old Arizona,False
54,Four Devils;,False
55,The Divine Lady,False
56,Madame X,False
57,The Broadway Melody,False
58,In Old Arizona,False
59,The Divine Lady,True
60,Drag;,False
61,The Patriot,False
62,Alibi,False
63,In Old Arizona,False
64,The Broadway Melody,True
65,Hollywood Revue,False
66,The Patriot,False
67,In Old Arizona;,False
68,The Cop;,False
69,The Last of Mrs. Cheyney,False
70,The Patriot,True
71,Our Dancing Daughters,False
72,A Woman of Affairs;,False
73,Disraeli,True
74,The Green Goddess,False
75,The Big House,False
76,The Big Pond,False
77,Bulldog Drummond,False
78,The Rogue Song,False
79,The Devil's Holiday,False
80,Sarah and Son,False
81,Anna Christie,False
82,The Divorcee,True
83,Their Own Desire,False
84,The Trespasser,False
85,Bulldog Drummond,False
86,King of Jazz,True
87,The Love Parade,False
88,Sally,False
89,The Vagabond King,False
90,All Quiet on the Western Front,False
91,Anna Christie,False
92,Hell's Angels,False
93,The Love Parade,False
94,With Byrd at the South Pole,True
95,Anna Christie;,False
96,The Divorcee,False
97,The Love Parade,False
98,All Quiet on the Western Front,True
99,Hallelujah,False
100,All Quiet on the Western Front,True
101,The Big House,False
102,Disraeli,False
103,The Divorcee,False
104,The Love Parade,False
105,The Big House,True
106,The Case of Sergeant Grischa,False
107,The Love Parade,False
108,Raffles,False
109,Song of the Flame,False
110,All Quiet on the Western Front,False
111,The Big House,True
112,Disraeli,False
113,The Divorcee,False
114,Street of Chance,False
115,A Free Soul,True
116,Skippy,False
117,Cimarron,False
118,The Royal Family of Broadway,False
119,The Front Page,False
120,Morocco,False
121,Min and Bill,True
122,Cimarron,False
123,Holiday,False
124,A Free Soul,False
125,Cimarron,True
126,Just Imagine,False
127,Morocco,False
128,Svengali,False
129,Whoopee!,False
130,Cimarron,False
131,Morocco,False
132,The Right to Love,False
133,Svengali,False
134,Tabu,True
135,Cimarron,False
136,A Free Soul,False
137,The Front Page,False
138,Morocco,False
139,Skippy,True
140,Cimarron,True
141,East Lynne,False
142,The Front Page,False
143,Skippy,False
144,Trader Horn,False
145,,False
146,,False
147,,True
148,,False
149,Cimarron,True
150,The Criminal Code,False
151,Holiday,False
152,Little Caesar,False
153,Skippy,False
154,The Dawn Patrol,True
155,The Doorway to Hell,False
156,Laughter,False
157,The Public Enemy,False
158,Smart Money,False
159,The Champ,True
160,The Guardsman,False
161,Dr. Jekyll and Mr. Hyde,True
162,Emma,False
163,The Guardsman,False
164,The Sin of Madelon Claudet,True
165,À Nous la Liberté,False
166,Arrowsmith,False
167,Transatlantic,True
168,Arrowsmith,False
169,Dr. Jekyll and Mr. Hyde,False
170,Shanghai Express,True
171,Bad Girl,True
172,The Champ,False
173,Shanghai Express,False
174,Arrowsmith,False
175,Bad Girl,False
176,The Champ,False
177,Five Star Final,False
178,Grand Hotel,True
179,One Hour with You,False
180,Shanghai Express,False
181,The Smiling Lieutenant,False
182,Flowers and Trees,True
183,It's Got Me Again,False
184,Mickey's Orphans,False
185,The Loud Mouth,False
186,The Music Box,True
187,Scratch-As-Catch-Can,False
188,Stout Hearts and Willing Hands,False
189,Screen Souvenirs,False
190,Swing High,False
191,Wrestling Swordfish,True
192,,False
193,,True
194,,False
195,,False
196,Arrowsmith,False
197,Bad Girl,True
198,Dr. Jekyll and Mr. Hyde,False
199,The Champ,True
200,Lady and Gent,False
201,The Star Witness,False
202,What Price Hollywood?,False
203,,True
204,Berkeley Square,False
205,The Private Life of Henry VIII,True
206,I Am a Fugitive from a Chain Gang,False
207,Morning Glory,True
208,Lady for a Day,False
209,Cavalcade,False
210,Cavalcade,True
211,A Farewell to Arms,False
212,When Ladies Meet,False
213,,False
214,,True
215,,True
216,,False
217,,False
218,,True
219,,False
220,,False
221,,False
222,,True
223,,True
224,,False
225,,True
226,,False
227,,False
228,,False
229,,True
230,,False
231,A Farewell to Arms,True
232,Reunion in Vienna,False
233,The Sign of the Cross,False
234,Cavalcade,True
235,Lady for a Day,False
236,Little Women,False
237,Cavalcade,True
238,A Farewell to Arms,False
239,42nd Street,False
240,I Am a Fugitive from a Chain Gang,False
241,Lady for a Day,False
242,Little Women,False
243,The Private Life of Henry VIII,False
244,She Done Him Wrong,False
245,Smilin' Through,False
246,State Fair,False
247,Building a Building,False
248,The Merry Old Soul,False
249,The Three Little Pigs,True
250,Mister Mugg,False
251,A Preferred List,False
252,So This Is Harris,True
253,Krakatoa,True
254,Menu,False
255,The Sea,False
256,A Farewell to Arms,True
257,42nd Street,False
258,Gold Diggers of 1933,False
259,I Am a Fugitive from a Chain Gang,False
260,Lady for a Day,False
261,Little Women,True
262,State Fair,False
263,One Way Passage,True
264,The Prizefighter and the Lady,False
265,Rasputin and the Empress,False
266,It Happened One Night,True
267,The Affairs of Cellini,False
268,The Thin Man,False
269,It Happened One Night,True
270,Of Human Bondage,False
271,One Night of Love,False
272,The Barretts of Wimpole Street,False
273,The Affairs of Cellini,False
274,The Gay Divorcee,False
275,The Merry Widow,True
276,Cleopatra,False
277,Imitation of Life,False
278,Viva Villa!,True
279,The Affairs of Cellini,False
280,Cleopatra,True
281,Operator 13,False
282,It Happened One Night,True
283,One Night of Love,False
284,The Thin Man,False
285,Cleopatra,False
286,Eskimo,True
287,One Night of Love,False
288,The Gay Divorcee,False
289,The Lost Patrol,False
290,One Night of Love,True
291,Flying Down to Rio,False
292,The Gay Divorcee,True
293,She Loves Me Not,False
294,The Barretts of Wimpole Street,False
295,Cleopatra,False
296,Flirtation Walk,False
297,The Gay Divorcee,False
298,Here Comes the Navy,False
299,The House of Rothschild,False
300,Imitation of Life,False
301,It Happened One Night,True
302,One Night of Love,False
303,The Thin Man,False
304,Viva Villa!,False
305,The White Parade,False
306,Holiday Land,False
307,Jolly Little Elves,False
308,The Tortoise and the Hare,True
309,La Cucaracha,True
310,Men in Black,False
311,"What, No Men!",False
312,Bosom Friends,False
313,City of Wax,True
314,Strikes and Spares,False
315,The Affairs of Cellini,False
316,Cleopatra,False
317,Flirtation Walk,False
318,The Gay Divorcee,False
319,Imitation of Life,False
320,One Night of Love,True
321,Viva Villa!,False
322,The White Parade,False
323,It Happened One Night,True
324,The Thin Man,False
325,Viva Villa!,False
326,Hide-Out,False
327,Manhattan Melodrama,True
328,The Richest Girl in the World,False
329,,True
330,Mutiny on the Bounty,False
331,Mutiny on the Bounty,False
332,The Informer,True
333,Black Fury,False
334,Mutiny on the Bounty,False
335,Escape Me Never,False
336,Private Worlds,False
337,Dangerous,True
338,Alice Adams,False
339,Becky Sharp,False
340,The Dark Angel,False
341,The Dark Angel,True
342,The Lives of a Bengal Lancer,False
343,Top Hat,False
344,David Copperfield,False
345,Les Miserables,False
346,The Lives of a Bengal Lancer,True
347,A Midsummer Night's Dream,False
348,Barbary Coast,False
349,The Crusades,False
350,Les Miserables,False
351,A Midsummer Night's Dream,True
352,Gold Diggers of 1935,False
353,Go into Your Dance;,False
354,Broadway Melody of 1936;,True
355,King of Burlesque,False
356,Top Hat,False
357,Big Broadcast of 1936;,False
358,She,False
359,Captain Blood,False
360,The Informer,True
361,The Lives of a Bengal Lancer,False
362,Mutiny on the Bounty,False
363,David Copperfield,False
364,The Informer,False
365,Les Miserables,False
366,The Lives of a Bengal Lancer,False
367,A Midsummer Night's Dream,True
368,Mutiny on the Bounty,False
369,Captain Blood,False
370,The Informer,True
371,Mutiny on the Bounty,False
372,Peter Ibbetson,False
373,Top Hat,False
374,Roberta,False
375,Gold Diggers of 1935,True
376,Alice Adams,False
377,Broadway Melody of 1936,False
378,Captain Blood,False
379,David Copperfield,False
380,The Informer,False
381,Les Miserables,False
382,The Lives of a Bengal Lancer,False
383,A Midsummer Night's Dream,False
384,Mutiny on the Bounty,True
385,Naughty Marietta,False
386,Ruggles of Red Gap,False
387,Top Hat,False
388,The Calico Dragon,False
389,Three Orphan Kittens,True
390,Who Killed Cock Robin?,False
391,How to Sleep,True
392,"Oh, My Nerves",False
393,Tit for Tat,False
394,Audioscopiks,False
395,Camera Thrills,False
396,Wings over Mt. Everest,True
397,Bride of Frankenstein,False
398,Captain Blood,False
